mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
StarkMountainRoom3	objeto	7	8			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom3	objeto	10	13			OBJ_EVENT_GFX_LOOKER	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
StarkMountainRoom3	objeto	7	11			OBJ_EVENT_GFX_CHARON	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
StarkMountainRoom3	objeto	10	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom3	objeto	7	17			OBJ_EVENT_GFX_POLICEMAN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_STARK_MOUNTAIN_ROOM_3_POLICEMEN, decisao 2
StarkMountainRoom3	objeto	7	17			OBJ_EVENT_GFX_POLICEMAN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_STARK_MOUNTAIN_ROOM_3_POLICEMEN, decisao 2
StarkMountainRoom3	objeto	6	12			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_STARK_MOUNTAIN_ROOM_3_TEAM_GALACTIC, decisao 2
StarkMountainRoom3	objeto	8	12			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_STARK_MOUNTAIN_ROOM_3_TEAM_GALACTIC, decisao 2
SunyshoreCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityEastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityGymRoom2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityGymRoom3	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityNortheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityNorthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCityWestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SunyshoreMarket	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalArea	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalAreaMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalAreaNorthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalAreaPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalAreaPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalAreaPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SurvivalAreaSouthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TeamGalacticEternaBuilding_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TeamGalacticEternaBuilding_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TeamGalacticEternaBuilding_3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TeamGalacticEternaBuilding_4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TurnbackCaveEntrance	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TurnbackCaveGiratinaRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TurnbackCavePillar1Room1	objeto	9	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	13	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	9	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	12	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	10	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	10	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	12	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	13	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room1	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	7	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	7	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	15	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	6	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	6	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	15	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	16	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	16	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room2	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	7	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	6	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	4	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	3	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	2	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	15	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	16	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	18	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	19	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	20	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room3	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	6	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	7	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	4	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	3	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	2	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	18	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	20	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	19	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	15	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	16	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room4	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	12	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	13	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	10	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	9	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	8	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	13	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	9	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	14	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	10	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	12	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room5	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	10	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	9	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	12	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	13	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	14	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	9	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	13	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	8	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	12	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	10	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar1Room6	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	2	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	6	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	9	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	4	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	20	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	18	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	13	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	16	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	11	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	18	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	2	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	4	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	11	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	6	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	6	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	18	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	9	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	4	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	11	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	6	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	4	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	13	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	16	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	20	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	16	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	16	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room1	objeto	18	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room2	objeto	7	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room2	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room2	objeto	8	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar2Room2	objeto	3	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
